Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.6400000000,µg/m3,2021-04-18 02:00:00 +01:00,2021-04-18 03:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.4700000000,µg/m3,2021-04-18 03:00:00 +01:00,2021-04-18 04:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.8400000000,µg/m3,2021-04-18 04:00:00 +01:00,2021-04-18 05:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.0900000000,µg/m3,2021-04-18 05:00:00 +01:00,2021-04-18 06:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.9800000000,µg/m3,2021-04-18 06:00:00 +01:00,2021-04-18 07:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.6800000000,µg/m3,2021-04-18 07:00:00 +01:00,2021-04-18 08:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.3200000000,µg/m3,2021-04-18 08:00:00 +01:00,2021-04-18 09:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.8200000000,µg/m3,2021-04-18 09:00:00 +01:00,2021-04-18 10:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.0500000000,µg/m3,2021-04-18 10:00:00 +01:00,2021-04-18 11:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.8600000000,µg/m3,2021-04-18 11:00:00 +01:00,2021-04-18 12:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.0400000000,µg/m3,2021-04-18 12:00:00 +01:00,2021-04-18 13:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.4900000000,µg/m3,2021-04-18 13:00:00 +01:00,2021-04-18 14:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.9100000000,µg/m3,2021-04-18 14:00:00 +01:00,2021-04-18 15:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.0300000000,µg/m3,2021-04-18 15:00:00 +01:00,2021-04-18 16:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.1300000000,µg/m3,2021-04-18 16:00:00 +01:00,2021-04-18 17:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.0000000000,µg/m3,2021-04-15 00:00:00 +01:00,2021-04-15 01:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.1800000000,µg/m3,2021-04-15 01:00:00 +01:00,2021-04-15 02:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.6900000000,µg/m3,2021-04-15 02:00:00 +01:00,2021-04-15 03:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.0200000000,µg/m3,2021-04-15 03:00:00 +01:00,2021-04-15 04:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.7900000000,µg/m3,2021-04-15 04:00:00 +01:00,2021-04-15 05:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.8500000000,µg/m3,2021-04-15 05:00:00 +01:00,2021-04-15 06:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.8000000000,µg/m3,2021-04-15 06:00:00 +01:00,2021-04-15 07:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.0800000000,µg/m3,2021-04-15 07:00:00 +01:00,2021-04-15 08:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.9100000000,µg/m3,2021-04-15 08:00:00 +01:00,2021-04-15 09:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.4400000000,µg/m3,2021-04-15 09:00:00 +01:00,2021-04-15 10:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.2700000000,µg/m3,2021-04-15 10:00:00 +01:00,2021-04-15 11:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.0100000000,µg/m3,2021-04-15 11:00:00 +01:00,2021-04-15 12:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3300000000,µg/m3,2021-04-15 12:00:00 +01:00,2021-04-15 13:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3600000000,µg/m3,2021-04-15 13:00:00 +01:00,2021-04-15 14:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3900000000,µg/m3,2021-04-15 14:00:00 +01:00,2021-04-15 15:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.2700000000,µg/m3,2021-04-15 15:00:00 +01:00,2021-04-15 16:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.7300000000,µg/m3,2021-04-15 16:00:00 +01:00,2021-04-15 17:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.8100000000,µg/m3,2021-04-15 17:00:00 +01:00,2021-04-15 18:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3600000000,µg/m3,2021-04-15 18:00:00 +01:00,2021-04-15 19:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.3700000000,µg/m3,2021-04-15 19:00:00 +01:00,2021-04-15 20:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.1700000000,µg/m3,2021-04-15 20:00:00 +01:00,2021-04-15 21:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.5500000000,µg/m3,2021-04-15 21:00:00 +01:00,2021-04-15 22:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.8600000000,µg/m3,2021-04-15 22:00:00 +01:00,2021-04-15 23:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.0800000000,µg/m3,2021-04-15 23:00:00 +01:00,2021-04-16 00:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.4800000000,µg/m3,2021-04-18 17:00:00 +01:00,2021-04-18 18:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.7500000000,µg/m3,2021-04-18 18:00:00 +01:00,2021-04-18 19:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.3700000000,µg/m3,2021-04-18 19:00:00 +01:00,2021-04-18 20:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.1100000000,µg/m3,2021-04-18 20:00:00 +01:00,2021-04-18 21:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.6500000000,µg/m3,2021-04-18 21:00:00 +01:00,2021-04-18 22:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.5800000000,µg/m3,2021-04-18 22:00:00 +01:00,2021-04-18 23:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.1400000000,µg/m3,2021-04-18 23:00:00 +01:00,2021-04-19 00:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.0400000000,µg/m3,2021-04-19 00:00:00 +01:00,2021-04-19 01:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.0500000000,µg/m3,2021-04-19 01:00:00 +01:00,2021-04-19 02:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.5600000000,µg/m3,2021-04-19 02:00:00 +01:00,2021-04-19 03:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.0100000000,µg/m3,2021-04-19 03:00:00 +01:00,2021-04-19 04:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.7300000000,µg/m3,2021-04-19 04:00:00 +01:00,2021-04-19 05:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.5600000000,µg/m3,2021-04-19 05:00:00 +01:00,2021-04-19 06:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.9900000000,µg/m3,2021-04-19 06:00:00 +01:00,2021-04-19 07:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.9100000000,µg/m3,2021-04-19 07:00:00 +01:00,2021-04-19 08:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.8500000000,µg/m3,2021-04-19 08:00:00 +01:00,2021-04-19 09:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.6700000000,µg/m3,2021-04-19 09:00:00 +01:00,2021-04-19 10:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.4600000000,µg/m3,2021-04-19 10:00:00 +01:00,2021-04-19 11:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.3500000000,µg/m3,2021-04-19 11:00:00 +01:00,2021-04-19 12:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE065,DEBE065,SPO.DE_DEBE065_PM2_dataGroup1,SPP.DE_DEBE065_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE065_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,27.2200000000,µg/m3,2021-04-19 12:00:00 +01:00,2021-04-19 13:00:00 +01:00,1,3
